#
## ./fault_db/xfr_merge.out
## File generated by TOOL:	xfr(64)	20.09-s007 on Jun 09, 2025 at 16:18:47 CEST
#

{ <list of fault nodes> } <fault_seed> <fault_type> <fault injection time> <finish time> <result>
":RESET"    0    SEU    100ns    1us    <ON_TIME,DANGEROUS_DETECTED:100100ps>
":MODE_TYPE(0)"    0    SEU    105ns    1us    <ON_TIME,DANGEROUS_DETECTED:115100ps>
":MODE_TYPE(1)"    0    SEU    411ns    1us    <ON_TIME,DANGEROUS_DETECTED:415100ps>
":MODE_TYPE(2)"    0    SEU    120ns    1us    <ON_TIME,DANGEROUS_DETECTED:125100ps>
":DATA_IN_READY"    0    SEU    137ns    1us    <ON_TIME,DANGEROUS_DETECTED:145100ps>
":DATA_OUT_READY"    0    SEU    235ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":DATA_IN_VALID"    0    SEU    288ns    1us    <ON_TIME,DANGEROUS_DETECTED:295100ps>
":DATA_IN(0)"    0    SEU    394ns    1us    <ON_TIME,DANGEROUS_DETECTED:395100ps>
":DATA_IN(1)"    0    SEU    265ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":DATA_IN(2)"    0    SEU    331ns    1us    <ON_TIME,DANGEROUS_DETECTED:335100ps>
":DATA_IN(3)"    0    SEU    97ns    1us    <ON_TIME,DANGEROUS_DETECTED:105100ps>
":DATA_IN(4)"    0    SEU    393ns    1us    <ON_TIME,DANGEROUS_DETECTED:395100ps>
":DATA_IN(5)"    0    SEU    305ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_1\:I4"    0    SEU    274ns    1us    <ON_TIME,DANGEROUS_DETECTED:275100ps>
":UUT:\BUFF_COUNTER[0]_I_1\:I3"    0    SEU    269ns    1us    <ON_TIME,DANGEROUS_DETECTED:275100ps>
":UUT:\BUFF_COUNTER[0]_I_1\:I2"    0    SEU    284ns    1us    <ON_TIME,DANGEROUS_DETECTED:285100ps>
":UUT:\BUFF_COUNTER[0]_I_1\:I1"    0    SEU    142ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_1\:I0"    0    SEU    178ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[0]_I_1\:O"    0    SEU    78ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_1\:LUT_P:I_REG"    0    SEU    118ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_10\:O"    0    SEU    87ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_10\:I0"    0    SEU    334ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[0]_I_10\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    151ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_3\:I1"    0    SEU    370ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[0]_I_3\:I0"    0    SEU    280ns    1us    <ON_TIME,DANGEROUS_DETECTED:285100ps>
":UUT:\BUFF_COUNTER[0]_I_3\:O"    0    SEU    206ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_3\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    433ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_3\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    226ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_3\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    160ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_4\:I1"    0    SEU    165ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[0]_I_4\:I0"    0    SEU    284ns    1us    <ON_TIME,DANGEROUS_DETECTED:285100ps>
":UUT:\BUFF_COUNTER[0]_I_4\:O"    0    SEU    258ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_4\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    365ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_4\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    412ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_4\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    433ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_5\:I1"    0    SEU    379ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[0]_I_5\:I0"    0    SEU    285ns    1us    <ON_TIME,DANGEROUS_DETECTED:295100ps>
":UUT:\BUFF_COUNTER[0]_I_5\:O"    0    SEU    86ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_5\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    82ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_5\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    296ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_5\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    205ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_6\:I1"    0    SEU    242ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[0]_I_6\:I0"    0    SEU    174ns    1us    <ON_TIME,DANGEROUS_DETECTED:175100ps>
":UUT:\BUFF_COUNTER[0]_I_6\:O"    0    SEU    115ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_6\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    272ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_6\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    194ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_6\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    395ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_7\:I1"    0    SEU    281ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[0]_I_7\:I0"    0    SEU    96ns    1us    <ON_TIME,DANGEROUS_DETECTED:105100ps>
":UUT:\BUFF_COUNTER[0]_I_7\:O"    0    SEU    414ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_7\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    194ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_7\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    353ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_7\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    270ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_8\:I1"    0    SEU    334ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[0]_I_8\:I0"    0    SEU    119ns    1us    <ON_TIME,DANGEROUS_DETECTED:125100ps>
":UUT:\BUFF_COUNTER[0]_I_8\:O"    0    SEU    225ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_8\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    80ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_8\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    358ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_8\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    199ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_9\:I1"    0    SEU    256ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[0]_I_9\:I0"    0    SEU    298ns    1us    <ON_TIME,DANGEROUS_DETECTED:305100ps>
":UUT:\BUFF_COUNTER[0]_I_9\:O"    0    SEU    231ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_9\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    269ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_9\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    99ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[0]_I_9\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    97ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_2\:I1"    0    SEU    227ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[16]_I_2\:I0"    0    SEU    430ns    1us    <ON_TIME,DANGEROUS_DETECTED:435100ps>
":UUT:\BUFF_COUNTER[16]_I_2\:O"    0    SEU    449ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_2\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    97ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_2\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    79ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_2\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    85ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_3\:I1"    0    SEU    275ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[16]_I_3\:I0"    0    SEU    343ns    1us    <ON_TIME,DANGEROUS_DETECTED:345100ps>
":UUT:\BUFF_COUNTER[16]_I_3\:O"    0    SEU    376ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_3\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    150ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_3\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    298ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_3\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    198ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_4\:I1"    0    SEU    109ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[16]_I_4\:I0"    0    SEU    198ns    1us    <ON_TIME,DANGEROUS_DETECTED:205100ps>
":UUT:\BUFF_COUNTER[16]_I_4\:O"    0    SEU    325ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_4\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    394ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_4\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    66ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_4\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    55ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_5\:I1"    0    SEU    142ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[16]_I_5\:I0"    0    SEU    103ns    1us    <ON_TIME,DANGEROUS_DETECTED:105100ps>
":UUT:\BUFF_COUNTER[16]_I_5\:O"    0    SEU    379ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_5\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    368ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
